,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
570,AL,2020-08-04,3337357,63168,571,1613,14
571,AL,2020-08-05,3337357,64010,842,1625,12
572,AL,2020-08-06,3337357,64910,900,1635,10
573,AL,2020-08-07,3337357,65731,821,1646,11
574,AL,2020-08-08,3337357,66563,832,1657,11
575,AL,2020-08-09,3337357,67428,865,1669,12
576,AL,2020-08-10,3337357,68052,624,1680,11
577,AL,2020-08-11,3337357,68750,698,1692,12
578,AL,2020-08-12,3337357,69565,815,1703,11
579,AL,2020-08-13,3337357,70442,877,1713,10
580,AL,2020-08-14,3337357,71043,601,1724,11
581,AL,2020-08-15,3337357,71887,844,1734,10
582,AL,2020-08-16,3337357,72544,657,1745,11
583,AL,2020-08-17,3337357,72747,203,1755,10
584,AL,2020-08-18,3337357,73509,762,1766,11
585,AL,2020-08-19,3337357,73945,436,1776,10
586,AL,2020-08-20,3337357,74427,482,1785,9
587,AL,2020-08-21,3337357,74643,216,1794,9
588,AL,2020-08-22,3337357,75274,631,1802,8
589,AL,2020-08-23,3337357,75661,387,1810,8
590,AL,2020-08-24,3337357,76298,637,1819,9
591,AL,2020-08-25,3337357,76698,400,1828,9
592,AL,2020-08-26,3337357,77121,423,1836,8
593,AL,2020-08-27,3337357,77558,437,1845,9
594,AL,2020-08-28,3337357,77977,419,1853,8
595,AL,2020-08-29,3337357,78286,309,1862,9
596,AL,2020-08-30,3337357,78440,154,1870,8
597,AL,2020-08-31,3337357,78606,166,1879,9
598,AL,2020-09-01,3337357,79059,453,1887,8
599,AL,2020-09-02,3337357,79351,292,1894,7
600,AL,2020-09-03,3337357,79598,247,1902,8
601,AL,2020-09-04,3337357,79903,305,1909,7
602,AL,2020-09-05,3337357,80262,359,1916,7
603,AL,2020-09-06,3337357,80517,255,1922,6
604,AL,2020-09-07,3337357,80586,69,1928,6
605,AL,2020-09-08,3337357,80666,80,1935,7
606,AL,2020-09-09,3337357,80890,224,1941,6
607,AL,2020-09-10,3337357,81128,238,1949,8
608,AL,2020-09-11,3337357,81388,260,1957,8
609,AL,2020-09-12,3337357,82020,632,1964,7
610,AL,2020-09-13,3337357,82222,202,1971,7
611,AL,2020-09-14,3337357,82324,102,1977,6
612,AL,2020-09-15,3337357,82587,263,1983,6
613,AL,2020-09-16,3337357,82975,388,1988,5
614,AL,2020-09-17,3337357,83027,52,1994,6
615,AL,2020-09-18,3337357,83290,263,2000,6
616,AL,2020-09-19,3337357,83942,652,2006,6
617,AL,2020-09-20,3337357,84500,558,2011,5
618,AL,2020-09-21,3337357,84712,212,2016,5
619,AL,2020-09-22,3337357,85000,288,2021,5
620,AL,2020-09-23,3337357,85551,551,2026,5
621,AL,2020-09-24,3337357,85745,194,2032,6
622,AL,2020-09-25,3337357,85929,184,2038,6
623,AL,2020-09-26,3337357,86116,187,2044,6
624,AL,2020-09-27,3337357,86286,170,2049,5
625,AL,2020-09-28,3337357,86385,99,2054,5
626,AL,2020-09-29,3337357,86541,156,2059,5
627,AL,2020-09-30,3337357,86871,330,2064,5
628,AL,2020-10-01,3337357,87496,625,2070,6
629,AL,2020-10-02,3337357,87742,246,2077,7
630,AL,2020-10-03,3337357,87920,178,2083,6
631,AL,2020-10-04,3337357,88090,170,2089,6
632,AL,2020-10-05,3337357,88127,37,2095,6
633,AL,2020-10-06,3337357,88275,148,2101,6
634,AL,2020-10-07,3337357,88418,143,2107,6
635,AL,2020-10-08,3337357,88530,112,2113,6
636,AL,2020-10-09,3337357,88645,115,2118,5
637,AL,2020-10-10,3337357,88782,137,2124,6
638,AL,2020-10-11,3337357,88818,36,2130,6
639,AL,2020-10-12,3337357,88872,54,2136,6
640,AL,2020-10-13,3337357,88946,74,2143,7
641,AL,2020-10-14,3337357,89074,128,2149,6
642,AL,2020-10-15,3337357,89184,110,2154,5
643,AL,2020-10-16,3337357,89270,86,2159,5
644,AL,2020-10-17,3337357,89357,87,2164,5
645,AL,2020-10-18,3337357,89485,128,2169,5
646,AL,2020-10-19,3337357,89520,35,2174,5
647,AL,2020-10-20,3337357,89636,116,2179,5
648,AL,2020-10-21,3337357,89738,102,2184,5
649,AL,2020-10-22,3337357,89839,101,2188,4
650,AL,2020-10-23,3337357,89986,147,2193,5
651,AL,2020-10-24,3337357,90116,130,2198,5
652,AL,2020-10-25,3337357,90169,53,2203,5
653,AL,2020-10-26,3337357,90246,77,2208,5
654,AL,2020-10-27,3337357,90376,130,2213,5
655,AL,2020-10-28,3337357,90489,113,2218,5
656,AL,2020-10-29,3337357,90556,67,2222,4
657,AL,2020-10-30,3337357,90663,107,2226,4
658,AL,2020-10-31,3337357,90781,118,2230,4
659,AL,2020-11-01,3337357,90812,31,2234,4
660,AL,2020-11-02,3337357,90910,98,2238,4
661,AL,2020-11-03,3337357,91008,98,2242,4
662,AL,2020-11-04,3337357,91134,126,2246,4
663,AL,2020-11-05,3337357,91262,128,2250,4
664,AL,2020-11-06,3337357,91399,137,2254,4
665,AL,2020-11-07,3337357,91595,196,2258,4
666,AL,2020-11-08,3337357,91710,115,2262,4
667,AL,2020-11-09,3337357,91840,130,2266,4
668,AL,2020-11-10,3337357,91931,91,2270,4
669,AL,2020-11-11,3337357,92032,101,2274,4
670,AL,2020-11-12,3337357,92158,126,2277,3
671,AL,2020-11-13,3337357,92320,162,2280,3
672,AL,2020-11-14,3337357,92472,152,2283,3
673,AL,2020-11-15,3337357,92588,116,2287,4
674,AL,2020-11-16,3337357,92634,46,2290,3
675,AL,2020-11-17,3337357,92807,173,2293,3
676,AL,2020-11-18,3337357,92943,136,2296,3
677,AL,2020-11-19,3337357,93115,172,2300,4
678,AL,2020-11-20,3337357,93237,122,2303,3
679,AL,2020-11-21,3337357,93351,114,2306,3
680,AL,2020-11-22,3337357,93432,81,2309,3
681,AL,2020-11-23,3337357,93561,129,2313,4
682,AL,2020-11-24,3337357,93700,139,2316,3
683,AL,2020-11-25,3337357,93907,207,2318,2
684,AL,2020-11-26,3337357,94052,145,2321,3
685,AL,2020-11-27,3337357,94384,332,2323,2
686,AL,2020-11-28,3337357,94605,221,2326,3
687,AL,2020-11-29,3337357,94851,246,2328,2
688,AL,2020-11-30,3337357,94976,125,2331,3
689,AL,2020-12-01,3337357,95144,168,2333,2
690,AL,2020-12-02,3337357,95380,236,2336,3
691,AL,2020-12-03,3337357,95635,255,2338,2
692,AL,2020-12-04,3337357,95890,255,2341,3
693,AL,2020-12-05,3337357,96292,402,2343,2
694,AL,2020-12-06,3337357,96624,332,2346,3
695,AL,2020-12-07,3337357,96776,152,2349,3
696,AL,2020-12-08,3337357,96965,189,2352,3
697,AL,2020-12-09,3337357,97240,275,2355,3
698,AL,2020-12-10,3337357,97554,314,2358,3
699,AL,2020-12-11,3337357,97940,386,2361,3
700,AL,2020-12-12,3337357,98169,229,2364,3
701,AL,2020-12-13,3337357,98604,435,2368,4
702,AL,2020-12-14,3337357,98920,316,2372,4
703,AL,2020-12-15,3337357,99230,310,2376,4
704,AL,2020-12-16,3337357,100003,773,2381,5
705,AL,2020-12-17,3337357,100299,296,2386,5
706,AL,2020-12-18,3337357,100611,312,2391,5
707,AL,2020-12-19,3337357,100970,359,2396,5
708,AL,2020-12-20,3337357,101277,307,2402,6
709,AL,2020-12-21,3337357,101435,158,2409,7
710,AL,2020-12-22,3337357,101737,302,2417,8
711,AL,2020-12-23,3337357,102170,433,2425,8
712,AL,2020-12-24,3337357,102561,391,2432,7
713,AL,2020-12-25,3337357,102819,258,2439,7
714,AL,2020-12-26,3337357,103117,298,2446,7
715,AL,2020-12-27,3337357,103543,426,2453,7
716,AL,2020-12-28,3337357,103740,197,2460,7
717,AL,2020-12-29,3337357,104111,371,2467,7
718,AL,2020-12-30,3337357,104491,380,2474,7
719,AL,2020-12-31,3337357,104810,319,2481,7
720,AL,2021-01-01,3337357,105083,273,2488,7
721,AL,2021-01-02,3337357,105353,270,2494,6
722,AL,2021-01-03,3337357,105706,353,2501,7
723,AL,2021-01-04,3337357,106024,318,2507,6
724,AL,2021-01-05,3337357,106402,378,2513,6
725,AL,2021-01-06,3337357,106873,471,2521,8
726,AL,2021-01-07,3337357,107271,398,2529,8
727,AL,2021-01-08,3337357,107620,349,2537,8
728,AL,2021-01-09,3337357,108101,481,2545,8
729,AL,2021-01-10,3337357,108534,433,2553,8
730,AL,2021-01-11,3337357,108812,278,2561,8
731,AL,2021-01-12,3337357,109311,499,2569,8
732,AL,2021-01-13,3337357,109712,401,2577,8
733,AL,2021-01-14,3337357,110104,392,2585,8
734,AL,2021-01-15,3337357,110564,460,2594,9
735,AL,2021-01-16,3337357,110960,396,2603,9
736,AL,2021-01-17,3337357,111435,475,2612,9
737,AL,2021-01-18,3337357,111716,281,2621,9
738,AL,2021-01-19,3337357,112089,373,2630,9
739,AL,2021-01-20,3337357,112468,379,2639,9
740,AL,2021-01-21,3337357,112846,378,2648,9
741,AL,2021-01-22,3337357,113197,351,2657,9
742,AL,2021-01-23,3337357,113654,457,2666,9
743,AL,2021-01-24,3337357,114161,507,2675,9
744,AL,2021-01-25,3337357,114828,667,2684,9
745,AL,2021-01-26,3337357,115375,547,2693,9
746,AL,2021-01-27,3337357,115938,563,2702,9
747,AL,2021-01-28,3337357,116371,433,2711,9
748,AL,2021-01-29,3337357,116765,394,2720,9
749,AL,2021-01-30,3337357,117279,514,2729,9
750,AL,2021-01-31,3337357,117760,481,2738,9
751,AL,2021-02-01,3337357,118212,452,2746,8
752,AL,2021-02-02,3337357,118733,521,2755,9
753,AL,2021-02-03,3337357,119080,347,2763,8
754,AL,2021-02-04,3337357,119450,370,2772,9
755,AL,2021-02-05,3337357,120020,570,2780,8
756,AL,2021-02-06,3337357,120447,427,2789,9
757,AL,2021-02-07,3337357,120686,239,2797,8
758,AL,2021-02-08,3337357,121137,451,2806,9
759,AL,2021-02-09,3337357,121595,458,2814,8
760,AL,2021-02-10,3337357,122017,422,2823,9
761,AL,2021-02-11,3337357,122483,466,2831,8
762,AL,2021-02-12,3337357,122991,508,2840,9
763,AL,2021-02-13,3337357,123617,626,2848,8
764,AL,2021-02-14,3337357,124287,670,2857,9
765,AL,2021-02-15,3337357,125036,749,2865,8
766,AL,2021-02-16,3337357,125668,632,2875,10
767,AL,2021-02-17,3337357,126318,650,2885,10
768,AL,2021-02-18,3337357,126944,626,2895,10
769,AL,2021-02-19,3337357,127333,389,2905,10
770,AL,2021-02-20,3337357,127835,502,2915,10
771,AL,2021-02-21,3337357,128184,349,2924,9
772,AL,2021-02-22,3337357,128493,309,2932,8
773,AL,2021-02-23,3337357,129038,545,2941,9
774,AL,2021-02-24,3337357,129437,399,2951,10
775,AL,2021-02-25,3337357,129909,472,2961,10
776,AL,2021-02-26,3337357,130580,671,2976,15
777,AL,2021-02-27,3337357,131063,483,2986,10
778,AL,2021-02-28,3337357,131743,680,2996,10
779,AL,2021-03-01,3337357,132242,499,3007,11
780,AL,2021-03-02,3337357,132698,456,3019,12
781,AL,2021-03-03,3337357,133217,519,3031,12
782,AL,2021-03-04,3337357,133794,577,3045,14
783,AL,2021-03-05,3337357,134417,623,3058,13
784,AL,2021-03-06,3337357,134947,530,3071,13
785,AL,2021-03-07,3337357,135564,617,3085,14
786,AL,2021-03-08,3337357,136105,541,3100,15
787,AL,2021-03-09,3337357,136757,652,3116,16
788,AL,2021-03-10,3337357,137337,580,3132,16
789,AL,2021-03-11,3337357,138063,726,3148,16
790,AL,2021-03-12,3337357,138927,864,3164,16
791,AL,2021-03-13,3337357,139643,716,3180,16
792,AL,2021-03-14,3337357,140340,697,3196,16
793,AL,2021-03-15,3337357,141388,1048,3214,18
794,AL,2021-03-16,3337357,142542,1154,3232,18
795,AL,2021-03-17,3337357,143336,794,3252,20
796,AL,2021-03-18,3337357,144410,1074,3272,20
797,AL,2021-03-19,3337357,145387,977,3292,20
798,AL,2021-03-20,3337357,146394,1007,3314,22
799,AL,2021-03-21,3337357,147457,1063,3336,22
800,AL,2021-03-22,3337357,147880,423,3356,20
801,AL,2021-03-23,3337357,148420,540,3376,20
802,AL,2021-03-24,3337357,148994,574,3396,20
803,AL,2021-03-25,3337357,149695,701,3419,23
804,AL,2021-03-26,3337357,150364,669,3442,23
805,AL,2021-03-27,3337357,151088,724,3465,23
806,AL,2021-03-28,3337357,151822,734,3487,22
807,AL,2021-03-29,3337357,152208,386,3509,22
808,AL,2021-03-30,3337357,152864,656,3531,22
809,AL,2021-03-31,3337357,153488,624,3552,21
810,AL,2021-04-01,3337357,154197,709,3574,22
811,AL,2021-04-02,3337357,154817,620,3596,22
812,AL,2021-04-03,3337357,155808,991,3618,22
813,AL,2021-04-04,3337357,156237,429,3641,23
814,AL,2021-04-05,3337357,156520,283,3663,22
815,AL,2021-04-06,3337357,157328,808,3686,23
816,AL,2021-04-07,3337357,158067,739,3708,22
817,AL,2021-04-08,3337357,158820,753,3730,22
818,AL,2021-04-09,3337357,159509,689,3754,24
819,AL,2021-04-10,3337357,160123,614,3778,24
820,AL,2021-04-11,3337357,161351,1228,3800,22
821,AL,2021-04-12,3337357,161500,149,3824,24
822,AL,2021-04-13,3337357,162214,714,3848,24
823,AL,2021-04-14,3337357,163016,802,3872,24
824,AL,2021-04-15,3337357,163805,789,3896,24
825,AL,2021-04-16,3337357,164402,597,3919,23
826,AL,2021-04-17,3337357,165459,1057,3942,23
827,AL,2021-04-18,3337357,166706,1247,3966,24
828,AL,2021-04-19,3337357,167037,331,3989,23
829,AL,2021-04-20,3337357,167399,362,4012,23
830,AL,2021-04-21,3337357,168272,873,4034,22
831,AL,2021-04-22,3337357,168747,475,4054,20
832,AL,2021-04-23,3337357,169265,518,4074,20
833,AL,2021-04-24,3337357,170138,873,4096,22
834,AL,2021-04-25,3337357,170611,473,4117,21
835,AL,2021-04-26,3337357,170902,291,4138,21
836,AL,2021-04-27,3337357,171648,746,4159,21
837,AL,2021-04-28,3337357,172322,674,4180,21
838,AL,2021-04-29,3337357,173121,799,4200,20
839,AL,2021-04-30,3337357,173662,541,4220,20
840,AL,2021-05-01,3337357,174476,814,4240,20
841,AL,2021-05-02,3337357,175169,693,4258,18
842,AL,2021-05-03,3337357,175415,246,4275,17
843,AL,2021-05-04,3337357,175946,531,4293,18
844,AL,2021-05-05,3337357,176835,889,4311,18
845,AL,2021-05-06,3337357,177434,599,4329,18
846,AL,2021-05-07,3337357,178288,854,4347,18
847,AL,2021-05-08,3337357,178913,625,4364,17
848,AL,2021-05-09,3337357,180103,1190,4381,17
849,AL,2021-05-10,3337357,180409,306,4397,16
850,AL,2021-05-11,3337357,180975,566,4413,16
851,AL,2021-05-12,3337357,181659,684,4429,16
852,AL,2021-05-13,3337357,182433,774,4446,17
853,AL,2021-05-14,3337357,182969,536,4462,16
854,AL,2021-05-15,3337357,183703,734,4478,16
855,AL,2021-05-16,3337357,184394,691,4493,15
856,AL,2021-05-17,3337357,185070,676,4508,15
857,AL,2021-05-18,3337357,185615,545,4523,15
858,AL,2021-05-19,3337357,186122,507,4538,15
859,AL,2021-05-20,3337357,187085,963,4554,16
860,AL,2021-05-21,3337357,187476,391,4571,17
861,AL,2021-05-22,3337357,188062,586,4589,18
862,AL,2021-05-23,3337357,188958,896,4607,18
863,AL,2021-05-24,3337357,189098,140,4625,18
864,AL,2021-05-25,3337357,189586,488,4643,18
865,AL,2021-05-26,3337357,190379,793,4661,18
866,AL,2021-05-27,3337357,190985,606,4679,18
867,AL,2021-05-28,3337357,191354,369,4697,18
868,AL,2021-05-29,3337357,192224,870,4715,18
869,AL,2021-05-30,3337357,192524,300,4734,19
870,AL,2021-05-31,3337357,193046,522,4751,17
871,AL,2021-06-01,3337357,193581,535,4768,17
872,AL,2021-06-02,3337357,194326,745,4785,17
873,AL,2021-06-03,3337357,194926,600,4802,17
874,AL,2021-06-04,3337357,195962,1036,4820,18
875,AL,2021-06-05,3337357,196583,621,4839,19
876,AL,2021-06-06,3337357,197760,1177,4859,20
877,AL,2021-06-07,3337357,198440,680,4880,21
878,AL,2021-06-08,3337357,199215,775,4901,21
879,AL,2021-06-09,3337357,200000,785,4922,21
880,AM,2020-03-27,4144597,0,0,0,0
881,AM,2020-03-28,4144597,111,111,1,1
882,AM,2020-03-29,4144597,140,29,1,0
883,AM,2020-03-30,4144597,151,11,1,0
884,AM,2020-03-31,4144597,175,24,3,2
885,AM,2020-04-01,4144597,200,25,3,0
886,AM,2020-04-02,4144597,229,29,3,0
887,AM,2020-04-03,4144597,260,31,7,4
888,AM,2020-04-04,4144597,311,51,12,5
889,AM,2020-04-05,4144597,417,106,14,2
890,AM,2020-04-06,4144597,532,115,19,5
891,AM,2020-04-07,4144597,636,104,23,4
892,AM,2020-04-08,4144597,804,168,30,7
893,AM,2020-04-09,4144597,899,95,40,10
894,AM,2020-04-10,4144597,981,82,50,10
895,AM,2020-04-11,4144597,1050,69,53,3
896,AM,2020-04-12,4144597,1206,156,62,9
897,AM,2020-04-13,4144597,1275,69,71,9
898,AM,2020-04-14,4144597,1484,209,90,19
899,AM,2020-04-15,4144597,1554,70,106,16
900,AM,2020-04-16,4144597,1719,165,124,18
901,AM,2020-04-17,4144597,1809,90,145,21
902,AM,2020-04-18,4144597,1897,88,161,16
903,AM,2020-04-19,4144597,2044,147,182,21
904,AM,2020-04-20,4144597,2160,116,185,3
905,AM,2020-04-21,4144597,2270,110,193,8
906,AM,2020-04-22,4144597,2479,209,207,14
907,AM,2020-04-23,4144597,2888,409,234,27
908,AM,2020-04-24,4144597,3194,306,255,21
909,AM,2020-04-25,4144597,3635,441,287,32
910,AM,2020-04-26,4144597,3833,198,304,17
911,AM,2020-04-27,4144597,3928,95,320,16
912,AM,2020-04-28,4144597,4337,409,351,31
913,AM,2020-04-29,4144597,4801,464,380,29
914,AM,2020-04-30,4144597,5254,453,425,45
915,AM,2020-05-01,4144597,5723,469,476,51
916,AM,2020-05-02,4144597,6062,339,501,25
917,AM,2020-05-03,4144597,6683,621,548,47
918,AM,2020-05-04,4144597,7242,559,584,36
919,AM,2020-05-05,4144597,8109,867,649,65
920,AM,2020-05-06,4144597,9243,1134,751,102
921,AM,2020-05-07,4144597,10099,856,806,55
922,AM,2020-05-08,4144597,10727,628,874,68
923,AM,2020-05-09,4144597,11925,1198,962,88
924,AM,2020-05-10,4144597,12599,674,1004,42
925,AM,2020-05-11,4144597,12919,320,1035,31
926,AM,2020-05-12,4144597,14168,1249,1098,63
927,AM,2020-05-13,4144597,15816,1648,1160,62
928,AM,2020-05-14,4144597,17181,1365,1235,75
929,AM,2020-05-15,4144597,18392,1211,1331,96
930,AM,2020-05-16,4144597,19677,1285,1375,44
931,AM,2020-05-17,4144597,20328,651,1413,38
932,AM,2020-05-18,4144597,20913,585,1433,20
933,AM,2020-05-19,4144597,22132,1219,1491,58
934,AM,2020-05-20,4144597,23704,1572,1561,70
935,AM,2020-05-21,4144597,25367,1663,1620,59
936,AM,2020-05-22,4144597,27038,1671,1669,49
937,AM,2020-05-23,4144597,28802,1764,1744,75
938,AM,2020-05-24,4144597,29867,1065,1758,14
939,AM,2020-05-25,4144597,30282,415,1781,23
940,AM,2020-05-26,4144597,31949,1667,1852,71
941,AM,2020-05-27,4144597,33508,1559,1891,39
942,AM,2020-05-28,4144597,36146,2638,1964,73
943,AM,2020-05-29,4144597,38909,2763,2011,47
944,AM,2020-05-30,4144597,40560,1651,2047,36
945,AM,2020-05-31,4144597,41378,818,2052,5
946,AM,2020-06-01,4144597,41774,396,2071,19
947,AM,2020-06-02,4144597,43195,1421,2102,31
948,AM,2020-06-03,4144597,44347,1152,2138,36
949,AM,2020-06-04,4144597,46473,2126,2183,45
950,AM,2020-06-05,4144597,47666,1193,2199,16
951,AM,2020-06-06,4144597,48785,1119,2232,33
952,AM,2020-06-07,4144597,49269,484,2250,18
953,AM,2020-06-08,4144597,49811,542,2271,21
954,AM,2020-06-09,4144597,51234,1423,2315,44
955,AM,2020-06-10,4144597,52849,1615,2363,48
956,AM,2020-06-11,4144597,53989,1140,2400,37
957,AM,2020-06-12,4144597,55111,1122,2429,29
958,AM,2020-06-13,4144597,56026,915,2465,36
959,AM,2020-06-14,4144597,56506,480,2492,27
960,AM,2020-06-15,4144597,56777,271,2512,20
961,AM,2020-06-16,4144597,58018,1241,2549,37
962,AM,2020-06-17,4144597,59547,1529,2579,30
963,AM,2020-06-18,4144597,60736,1189,2605,26
964,AM,2020-06-19,4144597,61683,947,2624,19
965,AM,2020-06-20,4144597,62902,1219,2650,26
966,AM,2020-06-21,4144597,63410,508,2657,7
967,AM,2020-06-22,4144597,63731,321,2671,14
968,AM,2020-06-23,4144597,65073,1342,2686,15
969,AM,2020-06-24,4144597,66764,1691,2710,24
970,AM,2020-06-25,4144597,67267,503,2731,21
971,AM,2020-06-26,4144597,68220,953,2739,8
972,AM,2020-06-27,4144597,69022,802,2772,33
973,AM,2020-06-28,4144597,69649,627,2780,8
974,AM,2020-06-29,4144597,69893,244,2792,12
975,AM,2020-06-30,4144597,70823,930,2823,31
976,AM,2020-07-01,4144597,72284,1461,2843,20
977,AM,2020-07-02,4144597,73530,1246,2862,19
978,AM,2020-07-03,4144597,74537,1007,2887,25
979,AM,2020-07-04,4144597,75945,1408,2918,31
980,AM,2020-07-05,4144597,76014,69,2929,11
981,AM,2020-07-06,4144597,76424,410,2938,9
982,AM,2020-07-07,4144597,79167,2743,2952,14
983,AM,2020-07-08,4144597,80082,915,2967,15
984,AM,2020-07-09,4144597,81318,1236,2985,18
985,AM,2020-07-10,4144597,82507,1189,3008,23
986,AM,2020-07-11,4144597,83230,723,3023,15
987,AM,2020-07-12,4144597,83526,296,3039,16
988,AM,2020-07-13,4144597,84412,886,3048,9
989,AM,2020-07-14,4144597,85641,1229,3063,15
990,AM,2020-07-15,4144597,86944,1303,3080,17
991,AM,2020-07-16,4144597,88025,1081,3095,15
992,AM,2020-07-17,4144597,88822,797,3118,23
993,AM,2020-07-18,4144597,90534,1712,3129,11
994,AM,2020-07-19,4144597,90913,379,3149,20
995,AM,2020-07-20,4144597,91389,476,3146,-3
996,AM,2020-07-21,4144597,92164,775,3169,23
997,AM,2020-07-22,4144597,92721,557,3183,14
998,AM,2020-07-23,4144597,94219,1498,3193,10
999,AM,2020-07-24,4144597,95424,1205,3199,6
1000,AM,2020-07-25,4144597,96094,670,3210,11
1001,AM,2020-07-26,4144597,96463,369,3217,7
1002,AM,2020-07-27,4144597,97079,616,3224,7
1003,AM,2020-07-28,4144597,98118,1039,3236,12
1004,AM,2020-07-29,4144597,99093,975,3246,10
1005,AM,2020-07-30,4144597,100140,1047,3252,6
1006,AM,2020-07-31,4144597,100940,800,3268,16
1007,AM,2020-08-01,4144597,101777,837,3278,10
1008,AM,2020-08-02,4144597,102124,347,3283,5
1009,AM,2020-08-03,4144597,102386,262,3288,5
1010,AM,2020-08-04,4144597,103269,883,3299,11
1011,AM,2020-08-05,4144597,104250,981,3317,18
1012,AM,2020-08-06,4144597,105054,804,3335,18
1013,AM,2020-08-07,4144597,105857,803,3345,10
1014,AM,2020-08-08,4144597,106428,571,3364,19
1015,AM,2020-08-09,4144597,106950,522,3359,-5
1016,AM,2020-08-10,4144597,107197,247,3384,25
1017,AM,2020-08-11,4144597,108105,908,3405,21
1018,AM,2020-08-12,4144597,108920,815,3417,12
1019,AM,2020-08-13,4144597,109802,882,3435,18
1020,AM,2020-08-14,4144597,110777,975,3455,20
1021,AM,2020-08-15,4144597,111241,464,3463,8
1022,AM,2020-08-16,4144597,111912,671,3483,20
1023,AM,2020-08-17,4144597,112263,351,3505,22
1024,AM,2020-08-18,4144597,112881,618,3524,19
1025,AM,2020-08-19,4144597,113592,711,3537,13
1026,AM,2020-08-20,4144597,114335,743,3551,14
1027,AM,2020-08-21,4144597,114792,457,3556,5
1028,AM,2020-08-22,4144597,115369,577,3557,1
1029,AM,2020-08-23,4144597,115615,246,3563,6
1030,AM,2020-08-24,4144597,115792,177,3578,15
1031,AM,2020-08-25,4144597,116579,787,3588,10
1032,AM,2020-08-26,4144597,117412,833,3600,12
1033,AM,2020-08-27,4144597,118083,671,3616,16
1034,AM,2020-08-28,4144597,118844,761,3629,13
1035,AM,2020-08-29,4144597,119859,1015,3634,5
1036,AM,2020-08-30,4144597,120060,201,3639,5
1037,AM,2020-08-31,4144597,120296,236,3649,10
1038,AM,2020-09-01,4144597,120919,623,3661,12
1039,AM,2020-09-02,4144597,121793,874,3798,137
1040,AM,2020-09-03,4144597,122520,727,3828,30
1041,AM,2020-09-04,4144597,123187,667,3834,6
1042,AM,2020-09-05,4144597,123726,539,3841,7
1043,AM,2020-09-06,4144597,123811,85,3847,6
1044,AM,2020-09-07,4144597,123905,94,3849,2
1045,AM,2020-09-08,4144597,124223,318,3855,6
1046,AM,2020-09-09,4144597,124959,736,3862,7
1047,AM,2020-09-10,4144597,125660,701,3874,12
1048,AM,2020-09-11,4144597,126423,763,3883,9
1049,AM,2020-09-12,4144597,126939,516,3888,5
1050,AM,2020-09-13,4144597,127132,193,3892,4
1051,AM,2020-09-14,4144597,127407,275,3898,6
1052,AM,2020-09-15,4144597,128150,743,3907,9
1053,AM,2020-09-16,4144597,128851,701,3920,13
1054,AM,2020-09-17,4144597,129501,650,3931,11
1055,AM,2020-09-18,4144597,130359,858,3950,19
1056,AM,2020-09-19,4144597,131573,1214,3956,6
1057,AM,2020-09-20,4144597,131757,184,3959,3
1058,AM,2020-09-21,4144597,131920,163,3964,5
1059,AM,2020-09-22,4144597,132687,767,3967,3
1060,AM,2020-09-23,4144597,133413,726,3984,17
1061,AM,2020-09-24,4144597,134289,876,3992,8
1062,AM,2020-09-25,4144597,135205,916,4000,8
1063,AM,2020-09-26,4144597,136169,964,4022,22
1064,AM,2020-09-27,4144597,136416,247,4027,5
1065,AM,2020-09-28,4144597,136708,292,4031,4
1066,AM,2020-09-29,4144597,137964,1256,4035,4
1067,AM,2020-09-30,4144597,139326,1362,4156,121
1068,AM,2020-10-01,4144597,140240,914,4159,3
